pathway	pathway_rn	pathway_label	model_a	organism_a	model_b	organism_b	reaction_count_a	reaction_count_b	intersection_count	union_count	only_a_count	only_b_count	jaccard	jaccard_percent	identical_reaction_set
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iSbBS512_1146	Shigella boydii CDC 3083-94	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iSynCJ816	Synechocystis sp. PCC 6803	7	7	6	8	1	1	0.75	75.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iYL1228	Klebsiella pneumoniae subsp. pneumoniae MGH 78578	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iYO844	Bacillus subtilis subsp. subtilis str. 168	7	6	5	8	2	1	0.625	62.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iYS1720	Salmonella pan-reactome	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iYS854	Staphylococcus aureus subsp. aureus USA300_TCH1516	7	9	6	10	1	3	0.6	60.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iECO26_1355	Escherichia coli O26:H11 str. 11368	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iECOK1_1307	Escherichia coli IHE3034	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iECP_1309	Escherichia coli 536	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iECS88_1305	Escherichia coli S88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iECSE_1348	Escherichia coli SE11	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iECSF_1327	Escherichia coli SE15	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iECSP_1301	Escherichia coli O157:H7 str. TW14359	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iECUMN_1333	Escherichia coli UMN026	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iECW_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iECs_1301	Escherichia coli O157:H7 str. Sakai	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iEK1008	Mycobacterium tuberculosis H37Rv	7	7	4	10	3	3	0.4	40.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iEKO11_1354	Escherichia coli KO11FL	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iETEC_1333	Escherichia coli ETEC H10407	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iHN637	Clostridium ljungdahlii DSM 13528	7	8	6	9	1	2	0.6667	66.67	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iIT341	Helicobacter pylori 26695	7	2	2	7	5	0	0.2857	28.57	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iJB785	Synechococcus elongatus PCC 7942	7	3	2	8	5	1	0.25	25.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iJN1463	Pseudomonas putida KT2440	7	8	7	8	0	1	0.875	87.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iJN678	Synechocystis sp. PCC 6803	7	5	4	8	3	1	0.5	50.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iJN746	Pseudomonas putida KT2440	7	7	6	8	1	1	0.75	75.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iLJ478	Thermotoga maritima MSB8	7	5	4	8	3	1	0.5	50.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iNF517	Lactococcus lactis subsp. cremoris MG1363	7	2	1	8	6	1	0.125	12.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iNJ661	Mycobacterium tuberculosis H37Rv	7	7	5	9	2	2	0.5556	55.56	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iPC815	Yersinia pestis CO92	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iSB619	Staphylococcus aureus subsp. aureus N315	7	6	5	8	2	1	0.625	62.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iSBO_1134	Shigella boydii Sb227	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iSDY_1059	Shigella dysenteriae Sd197	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iSFV_1184	Shigella flexneri 5 str. 8401	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iSF_1195	Shigella flexneri 2a str. 301	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iSFxv_1172	Shigella flexneri 2002017	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iSSON_1240	Shigella sonnei Ss046	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iS_1188	Shigella flexneri 2a str. 2457T	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iSbBS512_1146	Shigella boydii CDC 3083-94	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iSynCJ816	Synechocystis sp. PCC 6803	7	7	6	8	1	1	0.75	75.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iYL1228	Klebsiella pneumoniae subsp. pneumoniae MGH 78578	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iYO844	Bacillus subtilis subsp. subtilis str. 168	7	6	5	8	2	1	0.625	62.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iYS1720	Salmonella pan-reactome	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iYS854	Staphylococcus aureus subsp. aureus USA300_TCH1516	7	9	6	10	1	3	0.6	60.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO111_1330	Escherichia coli O111:H- str. 11128	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iECOK1_1307	Escherichia coli IHE3034	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iECP_1309	Escherichia coli 536	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iECS88_1305	Escherichia coli S88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iECSE_1348	Escherichia coli SE11	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iECSF_1327	Escherichia coli SE15	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iECSP_1301	Escherichia coli O157:H7 str. TW14359	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iECUMN_1333	Escherichia coli UMN026	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iECW_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iECs_1301	Escherichia coli O157:H7 str. Sakai	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iEK1008	Mycobacterium tuberculosis H37Rv	7	7	4	10	3	3	0.4	40.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iEKO11_1354	Escherichia coli KO11FL	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iETEC_1333	Escherichia coli ETEC H10407	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iHN637	Clostridium ljungdahlii DSM 13528	7	8	6	9	1	2	0.6667	66.67	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iIT341	Helicobacter pylori 26695	7	2	2	7	5	0	0.2857	28.57	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iJB785	Synechococcus elongatus PCC 7942	7	3	2	8	5	1	0.25	25.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iJN1463	Pseudomonas putida KT2440	7	8	7	8	0	1	0.875	87.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iJN678	Synechocystis sp. PCC 6803	7	5	4	8	3	1	0.5	50.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iJN746	Pseudomonas putida KT2440	7	7	6	8	1	1	0.75	75.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iLJ478	Thermotoga maritima MSB8	7	5	4	8	3	1	0.5	50.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iNF517	Lactococcus lactis subsp. cremoris MG1363	7	2	1	8	6	1	0.125	12.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iNJ661	Mycobacterium tuberculosis H37Rv	7	7	5	9	2	2	0.5556	55.56	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iPC815	Yersinia pestis CO92	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iSB619	Staphylococcus aureus subsp. aureus N315	7	6	5	8	2	1	0.625	62.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iSBO_1134	Shigella boydii Sb227	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iSDY_1059	Shigella dysenteriae Sd197	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iSFV_1184	Shigella flexneri 5 str. 8401	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iSF_1195	Shigella flexneri 2a str. 301	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iSFxv_1172	Shigella flexneri 2002017	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iSSON_1240	Shigella sonnei Ss046	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iS_1188	Shigella flexneri 2a str. 2457T	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iSbBS512_1146	Shigella boydii CDC 3083-94	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iSynCJ816	Synechocystis sp. PCC 6803	7	7	6	8	1	1	0.75	75.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iYL1228	Klebsiella pneumoniae subsp. pneumoniae MGH 78578	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iYO844	Bacillus subtilis subsp. subtilis str. 168	7	6	5	8	2	1	0.625	62.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iYS1720	Salmonella pan-reactome	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iYS854	Staphylococcus aureus subsp. aureus USA300_TCH1516	7	9	6	10	1	3	0.6	60.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO26_1355	Escherichia coli O26:H11 str. 11368	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iECP_1309	Escherichia coli 536	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iECS88_1305	Escherichia coli S88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iECSE_1348	Escherichia coli SE11	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iECSF_1327	Escherichia coli SE15	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iECSP_1301	Escherichia coli O157:H7 str. TW14359	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iECUMN_1333	Escherichia coli UMN026	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iECW_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iECs_1301	Escherichia coli O157:H7 str. Sakai	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iEK1008	Mycobacterium tuberculosis H37Rv	7	7	4	10	3	3	0.4	40.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iEKO11_1354	Escherichia coli KO11FL	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iETEC_1333	Escherichia coli ETEC H10407	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iHN637	Clostridium ljungdahlii DSM 13528	7	8	6	9	1	2	0.6667	66.67	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iIT341	Helicobacter pylori 26695	7	2	2	7	5	0	0.2857	28.57	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iJB785	Synechococcus elongatus PCC 7942	7	3	2	8	5	1	0.25	25.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iJN1463	Pseudomonas putida KT2440	7	8	7	8	0	1	0.875	87.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECOK1_1307	Escherichia coli IHE3034	iJN678	Synechocystis sp. PCC 6803	7	5	4	8	3	1	0.5	50.0	0
