pathway	pathway_rn	pathway_label	model_a	model_b	only_a_count	only_a_reactions	only_b_count	only_b_reactions	shared_count	shared_reactions
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iZ_1308	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iECSP_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iECs_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iEK1008	10	R01538|R01541|R01737|R01739|R02036|R02749|R05605|R06836|R08570|R13089	0		24	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iEKO11_1354	2	R01051|R02750	0		32	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iG2583_1286	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iHN637	10	R01521|R01538|R01541|R01739|R02035|R02036|R02736|R06836|R10907|R13089	0		24	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01641|R01737|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iIT341	11	R00756|R01051|R01066|R01538|R01541|R01737|R01739|R02750|R06836|R08572|R13089	0		23	R00762|R01049|R01056|R01057|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02036|R02736|R02739|R02749|R05605|R07147|R08570|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iJB785	14	R01051|R01066|R01538|R01541|R01737|R01739|R02036|R02749|R02750|R05605|R06836|R08570|R10860|R13089	2	R01621|R10615	20	R00756|R00762|R01049|R01056|R01057|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R07147|R08572|R08575|R10221|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iJN1463	4	R00756|R01066|R01538|R01739	3	R02032|R02034|R02658	30	R00762|R01049|R01051|R01056|R01057|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iJN678	9	R01538|R01541|R01737|R01739|R02036|R05605|R06836|R08570|R13089	0		25	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R02749|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iJN746	4	R00756|R01066|R01538|R01739	4	R01741|R02032|R02034|R02658	30	R00762|R01049|R01051|R01056|R01057|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iJR904	2	R06836|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iLJ478	4	R01538|R01739|R06836|R13089	1	R00764	30	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iNF517	9	R01538|R01541|R01739|R02036|R06836|R08572|R08575|R10860|R13089	0		25	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R01737|R02035|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R10221|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iNJ661	10	R01538|R01541|R01737|R01739|R02036|R02749|R05605|R06836|R08570|R13089	0		24	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iPC815	2	R01538|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iSB619	9	R01538|R01541|R01739|R02035|R02036|R05605|R06836|R08570|R13089	0		25	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R01737|R02736|R02739|R02749|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iSBO_1134	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iSDY_1059	2	R01538|R01541	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iSFV_1184	1	R06836	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iSF_1195	1	R06836	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iSFxv_1172	1	R06836	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iS_1188	1	R06836	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iSbBS512_1146	2	R01538|R06836	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iSynCJ816	9	R01538|R01541|R01737|R01739|R02036|R05605|R06836|R08570|R13089	1	R01621	25	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R02749|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iYO844	5	R01538|R01739|R02036|R06836|R13089	1	R01520	29	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R02035|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iYS1720	2	R06836|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iYS854	7	R01521|R01538|R01739|R02036|R06836|R08572|R13089	0		27	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01641|R01737|R02035|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSF_1327	iZ_1308	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iECUMN_1333	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iECW_1372	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iEK1008	9	R01541|R01737|R01739|R02036|R02749|R05605|R06836|R08570|R13089	0		24	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iEKO11_1354	2	R01051|R02750	1	R01538	31	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iETEC_1333	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iEcDH1_1363	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iEcE24377_1341	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iEcHS_1320	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iEcSMS35_1347	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iEcolC_1368	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iHN637	9	R01521|R01541|R01739|R02035|R02036|R02736|R06836|R10907|R13089	0		24	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01641|R01737|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iIT341	10	R00756|R01051|R01066|R01541|R01737|R01739|R02750|R06836|R08572|R13089	0		23	R00762|R01049|R01056|R01057|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02036|R02736|R02739|R02749|R05605|R07147|R08570|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iJB785	13	R01051|R01066|R01541|R01737|R01739|R02036|R02749|R02750|R05605|R06836|R08570|R10860|R13089	2	R01621|R10615	20	R00756|R00762|R01049|R01056|R01057|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R07147|R08572|R08575|R10221|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iJN1463	3	R00756|R01066|R01739	3	R02032|R02034|R02658	30	R00762|R01049|R01051|R01056|R01057|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iJN678	8	R01541|R01737|R01739|R02036|R05605|R06836|R08570|R13089	0		25	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R02749|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iJN746	3	R00756|R01066|R01739	4	R01741|R02032|R02034|R02658	30	R00762|R01049|R01051|R01056|R01057|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iJO1366	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iJR904	2	R06836|R13089	1	R01538	31	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iLF82_1304	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iLJ478	3	R01739|R06836|R13089	1	R00764	30	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iML1515	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iNF517	8	R01541|R01739|R02036|R06836|R08572|R08575|R10860|R13089	0		25	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R01737|R02035|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R10221|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iNJ661	9	R01541|R01737|R01739|R02036|R02749|R05605|R06836|R08570|R13089	0		24	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iNRG857_1313	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iPC815	1	R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iSB619	8	R01541|R01739|R02035|R02036|R05605|R06836|R08570|R13089	0		25	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R01737|R02736|R02739|R02749|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iSDY_1059	1	R01541	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iSFV_1184	1	R06836	1	R01538	32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iSF_1195	1	R06836	1	R01538	32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iSFxv_1172	1	R06836	1	R01538	32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iSSON_1240	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iS_1188	1	R06836	1	R01538	32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iSbBS512_1146	1	R06836	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iSynCJ816	8	R01541|R01737|R01739|R02036|R05605|R06836|R08570|R13089	1	R01621	25	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R02749|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iUMN146_1321	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iUMNK88_1353	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iUTI89_1310	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSP_1301	iWFL_1372	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
