pathway	pathway_rn	pathway_label	model_a	organism_a	model_b	organism_b	reaction_count_a	reaction_count_b	intersection_count	union_count	only_a_count	only_b_count	jaccard	jaccard_percent	identical_reaction_set
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	Escherichia coli O157:H7 str. Sakai	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	Escherichia coli O157:H7 str. Sakai	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	Escherichia coli O157:H7 str. Sakai	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	Escherichia coli O157:H7 str. Sakai	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	Escherichia coli O157:H7 str. Sakai	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	Escherichia coli O157:H7 str. Sakai	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	Escherichia coli O157:H7 str. Sakai	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	Escherichia coli O157:H7 str. Sakai	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	Escherichia coli O157:H7 str. Sakai	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	Escherichia coli O157:H7 str. Sakai	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEKO11_1354	Escherichia coli KO11FL	iETEC_1333	Escherichia coli ETEC H10407	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEKO11_1354	Escherichia coli KO11FL	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEKO11_1354	Escherichia coli KO11FL	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEKO11_1354	Escherichia coli KO11FL	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEKO11_1354	Escherichia coli KO11FL	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEKO11_1354	Escherichia coli KO11FL	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEKO11_1354	Escherichia coli KO11FL	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEKO11_1354	Escherichia coli KO11FL	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEKO11_1354	Escherichia coli KO11FL	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iEKO11_1354	Escherichia coli KO11FL	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEKO11_1354	Escherichia coli KO11FL	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEKO11_1354	Escherichia coli KO11FL	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEKO11_1354	Escherichia coli KO11FL	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEKO11_1354	Escherichia coli KO11FL	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEKO11_1354	Escherichia coli KO11FL	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEKO11_1354	Escherichia coli KO11FL	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEKO11_1354	Escherichia coli KO11FL	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEKO11_1354	Escherichia coli KO11FL	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEKO11_1354	Escherichia coli KO11FL	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iETEC_1333	Escherichia coli ETEC H10407	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iETEC_1333	Escherichia coli ETEC H10407	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iETEC_1333	Escherichia coli ETEC H10407	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iETEC_1333	Escherichia coli ETEC H10407	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iETEC_1333	Escherichia coli ETEC H10407	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iETEC_1333	Escherichia coli ETEC H10407	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iETEC_1333	Escherichia coli ETEC H10407	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iETEC_1333	Escherichia coli ETEC H10407	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iETEC_1333	Escherichia coli ETEC H10407	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iETEC_1333	Escherichia coli ETEC H10407	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iETEC_1333	Escherichia coli ETEC H10407	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iETEC_1333	Escherichia coli ETEC H10407	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iETEC_1333	Escherichia coli ETEC H10407	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iETEC_1333	Escherichia coli ETEC H10407	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iETEC_1333	Escherichia coli ETEC H10407	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iETEC_1333	Escherichia coli ETEC H10407	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iETEC_1333	Escherichia coli ETEC H10407	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iETEC_1333	Escherichia coli ETEC H10407	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcDH1_1363	Escherichia coli DH1	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcDH1_1363	Escherichia coli DH1	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcDH1_1363	Escherichia coli DH1	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcDH1_1363	Escherichia coli DH1	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcDH1_1363	Escherichia coli DH1	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcDH1_1363	Escherichia coli DH1	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcDH1_1363	Escherichia coli DH1	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iEcDH1_1363	Escherichia coli DH1	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcDH1_1363	Escherichia coli DH1	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcDH1_1363	Escherichia coli DH1	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcDH1_1363	Escherichia coli DH1	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcDH1_1363	Escherichia coli DH1	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcDH1_1363	Escherichia coli DH1	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcDH1_1363	Escherichia coli DH1	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcDH1_1363	Escherichia coli DH1	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcDH1_1363	Escherichia coli DH1	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcDH1_1363	Escherichia coli DH1	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcHS_1320	Escherichia coli HS	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcHS_1320	Escherichia coli HS	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcHS_1320	Escherichia coli HS	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcHS_1320	Escherichia coli HS	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcHS_1320	Escherichia coli HS	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iEcHS_1320	Escherichia coli HS	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcHS_1320	Escherichia coli HS	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcHS_1320	Escherichia coli HS	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcHS_1320	Escherichia coli HS	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcHS_1320	Escherichia coli HS	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcHS_1320	Escherichia coli HS	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcHS_1320	Escherichia coli HS	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcHS_1320	Escherichia coli HS	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcHS_1320	Escherichia coli HS	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcHS_1320	Escherichia coli HS	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcSMS35_1347	Escherichia coli SMS-3-5	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcSMS35_1347	Escherichia coli SMS-3-5	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcSMS35_1347	Escherichia coli SMS-3-5	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcSMS35_1347	Escherichia coli SMS-3-5	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iEcSMS35_1347	Escherichia coli SMS-3-5	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcSMS35_1347	Escherichia coli SMS-3-5	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcSMS35_1347	Escherichia coli SMS-3-5	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcSMS35_1347	Escherichia coli SMS-3-5	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcSMS35_1347	Escherichia coli SMS-3-5	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcSMS35_1347	Escherichia coli SMS-3-5	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcSMS35_1347	Escherichia coli SMS-3-5	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcSMS35_1347	Escherichia coli SMS-3-5	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcSMS35_1347	Escherichia coli SMS-3-5	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcSMS35_1347	Escherichia coli SMS-3-5	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcolC_1368	Escherichia coli ATCC 8739	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcolC_1368	Escherichia coli ATCC 8739	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcolC_1368	Escherichia coli ATCC 8739	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iEcolC_1368	Escherichia coli ATCC 8739	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcolC_1368	Escherichia coli ATCC 8739	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcolC_1368	Escherichia coli ATCC 8739	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcolC_1368	Escherichia coli ATCC 8739	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcolC_1368	Escherichia coli ATCC 8739	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcolC_1368	Escherichia coli ATCC 8739	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcolC_1368	Escherichia coli ATCC 8739	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcolC_1368	Escherichia coli ATCC 8739	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcolC_1368	Escherichia coli ATCC 8739	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEcolC_1368	Escherichia coli ATCC 8739	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iG2583_1286	Escherichia coli O55:H7 str. CB9615	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iG2583_1286	Escherichia coli O55:H7 str. CB9615	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iG2583_1286	Escherichia coli O55:H7 str. CB9615	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iG2583_1286	Escherichia coli O55:H7 str. CB9615	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iG2583_1286	Escherichia coli O55:H7 str. CB9615	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iG2583_1286	Escherichia coli O55:H7 str. CB9615	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iG2583_1286	Escherichia coli O55:H7 str. CB9615	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iG2583_1286	Escherichia coli O55:H7 str. CB9615	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iG2583_1286	Escherichia coli O55:H7 str. CB9615	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iG2583_1286	Escherichia coli O55:H7 str. CB9615	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iG2583_1286	Escherichia coli O55:H7 str. CB9615	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iG2583_1286	Escherichia coli O55:H7 str. CB9615	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iJO1366	Escherichia coli str. K-12 substr. MG1655	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iJO1366	Escherichia coli str. K-12 substr. MG1655	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iJO1366	Escherichia coli str. K-12 substr. MG1655	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iJO1366	Escherichia coli str. K-12 substr. MG1655	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iJO1366	Escherichia coli str. K-12 substr. MG1655	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iJO1366	Escherichia coli str. K-12 substr. MG1655	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iJO1366	Escherichia coli str. K-12 substr. MG1655	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iJO1366	Escherichia coli str. K-12 substr. MG1655	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iJO1366	Escherichia coli str. K-12 substr. MG1655	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iJO1366	Escherichia coli str. K-12 substr. MG1655	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iJO1366	Escherichia coli str. K-12 substr. MG1655	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iJR904	Escherichia coli str. K-12 substr. MG1655	iLF82_1304	Escherichia coli LF82	5	7	5	7	0	2	0.7143	71.43	0
