pathway	pathway_rn	pathway_label	model_a	model_b	only_a_count	only_a_reactions	only_b_count	only_b_reactions	shared_count	shared_reactions
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iECW_1372	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iEKO11_1354	2	R01051|R02750	1	R01538	31	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iETEC_1333	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iEcDH1_1363	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iEcE24377_1341	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iEcHS_1320	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iEcSMS35_1347	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iEcolC_1368	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iJO1366	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iJR904	2	R06836|R13089	1	R01538	31	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iLF82_1304	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iML1515	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iNRG857_1313	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iUMN146_1321	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iUMNK88_1353	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iUTI89_1310	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iWFL_1372	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iY75_1357	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	ic_1306	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECIAI1_1343	iECSP_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECIAI1_1343	iECs_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECIAI1_1343	iEKO11_1354	2	R01051|R02750	0		32	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECIAI1_1343	iG2583_1286	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECIAI1_1343	iJR904	2	R06836|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECIAI1_1343	iZ_1308	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECIAI39_1322	iECSP_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECIAI39_1322	iECs_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECIAI39_1322	iEKO11_1354	2	R01051|R02750	0		32	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECIAI39_1322	iG2583_1286	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECIAI39_1322	iJR904	2	R06836|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECIAI39_1322	iZ_1308	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECNA114_1301	iECSP_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECNA114_1301	iECs_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECNA114_1301	iEKO11_1354	2	R01051|R02750	0		32	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECNA114_1301	iG2583_1286	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECNA114_1301	iJR904	2	R06836|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECNA114_1301	iZ_1308	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECO103_1326	iECSP_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECO103_1326	iECs_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECO103_1326	iEKO11_1354	2	R01051|R02750	0		32	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECO103_1326	iG2583_1286	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECO103_1326	iJR904	2	R06836|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECO103_1326	iZ_1308	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECO111_1330	iECSP_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECO111_1330	iECs_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECO111_1330	iEKO11_1354	2	R01051|R02750	0		32	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECO111_1330	iG2583_1286	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECO111_1330	iJR904	2	R06836|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECO111_1330	iZ_1308	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECO26_1355	iECSP_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECO26_1355	iECs_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECO26_1355	iEKO11_1354	2	R01051|R02750	0		32	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECO26_1355	iG2583_1286	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECO26_1355	iJR904	2	R06836|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECO26_1355	iZ_1308	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECOK1_1307	iECSP_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECOK1_1307	iECs_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECOK1_1307	iEKO11_1354	2	R01051|R02750	0		32	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECOK1_1307	iG2583_1286	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECOK1_1307	iJR904	2	R06836|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECOK1_1307	iZ_1308	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iECSP_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iECs_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iEKO11_1354	2	R01051|R02750	0		32	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iG2583_1286	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iJR904	2	R06836|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iZ_1308	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iECSP_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
